input_value,relevance
0.0,-2.9770553
0.0010001,-2.9759603
0.0020002,-2.9749835
0.0030003001,-2.9739723
0.0040004,-2.973242
0.0050005,-2.971954
0.0060006003,-2.9710262
0.0070007006,-2.9700963
0.0080008,-2.968732
0.0090009,-2.9680727
0.010001,-2.966984
0.011001101,-2.966076
0.012001201,-2.965039
0.0130013,-2.9636903
0.014001401,-2.9629426
0.015001501,-2.9618404
0.0160016,-2.9609883
0.017001702,-2.9599705
0.0180018,-2.9587653
0.019001901,-2.9577656
0.020002,-2.9567738
0.0210021,-2.9560065
0.022002202,-2.954701
0.0230023,-2.9539294
0.024002401,-2.952867
0.025002502,-2.951563
0.0260026,-2.9507232
0.027002702,-2.9497123
0.028002802,-2.948874
0.029002901,-2.9477105
0.030003002,-2.9465852
0.0310031,-2.9456055
0.0320032,-2.944551
0.0330033,-2.9438276
0.034003403,-2.9425044
0.035003502,-2.9414382
0.0360036,-2.9406338
0.037003703,-2.9395208
0.038003802,-2.9385757
0.0390039,-2.9374816
0.040004,-2.9362812
0.041004103,-2.9354677
0.0420042,-2.9342704
0.0430043,-2.9332952
0.044004403,-2.9322758
0.045004502,-2.9313462
0.0460046,-2.9304214
0.047004703,-2.9290428
0.048004802,-2.9282627
0.0490049,-2.9269595
0.050005004,-2.9259958
0.051005103,-2.9251056
0.0520052,-2.9239793
0.053005304,-2.9232278
0.054005403,-2.9220576
0.055005502,-2.921283
0.056005605,-2.9199386
0.057005703,-2.918721
0.058005802,-2.9180117
0.0590059,-2.916831
0.060006004,-2.9160128
0.061006103,-2.914836
0.0620062,-2.9136696
0.063006304,-2.912849
0.0640064,-2.9117627
0.0650065,-2.9107866
0.0660066,-2.9096375
0.0670067,-2.9084072
0.068006806,-2.9077315
0.069006905,-2.9065347
0.070007004,-2.9057927
0.0710071,-2.9044795
0.0720072,-2.9032962
0.0730073,-2.902378
0.07400741,-2.9013078
0.075007506,-2.900505
0.076007605,-2.899247
0.0770077,-2.897995
0.0780078,-2.8973455
0.0790079,-2.895987
0.080008,-2.8953052
0.08100811,-2.8941405
0.082008205,-2.8928552
0.083008304,-2.8921318
0.0840084,-2.8908262
0.0850085,-2.8899126
0.0860086,-2.8888884
0.08700871,-2.8879976
0.088008806,-2.8868876
0.089008905,-2.885703
0.090009004,-2.8847094
0.0910091,-2.883635
0.0920092,-2.8826823
0.09300931,-2.8815923
0.09400941,-2.8805118
0.095009506,-2.879497
0.096009605,-2.8784552
0.0970097,-2.8775673
0.0980098,-2.876385
0.0990099,-2.8752942
0.10001001,-2.874146
0.10101011,-2.8731349
0.102010205,-2.8723102
0.103010304,-2.8711684
0.1040104,-2.8700294
0.1050105,-2.8690073
0.10601061,-2.8678288
0.10701071,-2.8670382
0.108010806,-2.865958
0.109010905,-2.864853
0.110011004,-2.8637044
0.1110111,-2.862725
0.11201121,-2.8616776
0.11301131,-2.8608117
0.11401141,-2.8597069
0.115011506,-2.8583179
0.116011605,-2.8573635
0.1170117,-2.8564796
0.1180118,-2.8553317
0.11901191,-2.8543541
0.12001201,-2.8533294
0.12101211,-2.8521907
0.122012205,-2.851172
0.123012304,-2.8501334
0.1240124,-2.848939
0.1250125,-2.8478785
0.12601261,-2.8470588
0.1270127,-2.8460355
0.1280128,-2.8448358
0.12901291,-2.8437076
0.130013,-2.8425944
0.13101311,-2.8415058
0.1320132,-2.8407838
0.13301331,-2.8394952
0.1340134,-2.8384476
0.1350135,-2.837286
0.13601361,-2.8363302
0.1370137,-2.8353162
0.13801381,-2.8343835
0.1390139,-2.8331342
0.14001401,-2.8319476
0.14101411,-2.8309495
0.1420142,-2.8299656
0.14301431,-2.8287945
0.1440144,-2.827926
0.14501451,-2.8267624
0.1460146,-2.8258386
0.1470147,-2.8247364
0.14801481,-2.8235016
0.1490149,-2.8224535
0.15001501,-2.8212554
0.1510151,-2.8204608
0.15201521,-2.8193932
0.1530153,-2.81814
0.1540154,-2.8171825
0.15501551,-2.816155
0.1560156,-2.8149133
0.15701571,-2.8140268
0.1580158,-2.8130412
0.15901591,-2.8118443
0.160016,-2.8107383
0.1610161,-2.8098793
0.16201621,-2.8085952
0.1630163,-2.807728
0.16401641,-2.8065386
0.1650165,-2.8052816
0.16601661,-2.804511
0.16701671,-2.8033588
0.1680168,-2.8021045
0.16901691,-2.801128
0.170017,-2.800043
0.17101711,-2.7990327
0.1720172,-2.797904
0.17301731,-2.796867
0.17401741,-2.79563
0.1750175,-2.794711
0.17601761,-2.793672
0.1770177,-2.79256
0.17801781,-2.7914672
0.1790179,-2.7904634
0.18001801,-2.7891183
0.18101811,-2.7881598
0.1820182,-2.7871628
0.18301831,-2.7860224
0.1840184,-2.7850711
0.18501851,-2.7839067
0.18601862,-2.7828033
0.1870187,-2.7817154
0.18801881,-2.7809095
0.1890189,-2.779629
0.19001901,-2.7783854
0.1910191,-2.7774897
0.19201921,-2.7761889
0.19301932,-2.7752068
0.1940194,-2.7742813
0.19501951,-2.7730598
0.1960196,-2.7718334
0.19701971,-2.771067
0.1980198,-2.7696857
0.19901991,-2.768705
0.20002002,-2.7676568
0.2010201,-2.7664742
0.20202021,-2.7655945
0.2030203,-2.7643223
0.20402041,-2.7633853
0.20502052,-2.7622244
0.20602061,-2.7610064
0.20702071,-2.760015
0.2080208,-2.7589943
0.20902091,-2.7580428
0.210021,-2.756781
0.21102111,-2.7557127
