input_value,relevance
0.0,-2.8742895
0.0010001,-2.87373
0.0020002,-2.8731668
0.0030003001,-2.872097
0.0040004,-2.871122
0.0050005,-2.870445
0.0060006003,-2.8695228
0.0070007006,-2.8689682
0.0080008,-2.8679948
0.0090009,-2.867098
0.010001,-2.8663342
0.011001101,-2.8654625
0.012001201,-2.8647861
0.0130013,-2.86406
0.014001401,-2.8630574
0.015001501,-2.8624
0.0160016,-2.861492
0.017001702,-2.86032
0.0180018,-2.8597062
0.019001901,-2.8587623
0.020002,-2.8584166
0.0210021,-2.8573704
0.022002202,-2.8563762
0.0230023,-2.855825
0.024002401,-2.8547492
0.025002502,-2.8538551
0.0260026,-2.8531861
0.027002702,-2.8523405
0.028002802,-2.851832
0.029002901,-2.8508003
0.030003002,-2.8499203
0.0310031,-2.8492653
0.0320032,-2.8481688
0.0330033,-2.847749
0.034003403,-2.8467274
0.035003502,-2.8458295
0.0360036,-2.8452322
0.037003703,-2.84439
0.038003802,-2.843729
0.0390039,-2.8425431
0.040004,-2.8416448
0.041004103,-2.8413217
0.0420042,-2.8402975
0.0430043,-2.839339
0.044004403,-2.838595
0.045004502,-2.8377707
0.0460046,-2.8369741
0.047004703,-2.8362846
0.048004802,-2.8354175
0.0490049,-2.8348227
0.050005004,-2.8336356
0.051005103,-2.8330426
0.0520052,-2.8321395
0.053005304,-2.8311605
0.054005403,-2.8306255
0.055005502,-2.8297095
0.056005605,-2.8287323
0.057005703,-2.828114
0.058005802,-2.8272817
0.0590059,-2.826329
0.060006004,-2.8254716
0.061006103,-2.8247297
0.0620062,-2.824243
0.063006304,-2.8230605
0.0640064,-2.822313
0.0650065,-2.8215928
0.0660066,-2.8206172
0.0670067,-2.8200898
0.068006806,-2.8191037
0.069006905,-2.8183403
0.070007004,-2.817626
0.0710071,-2.8165667
0.0720072,-2.8156848
0.0730073,-2.8151927
0.07400741,-2.8142476
0.075007506,-2.8135085
0.076007605,-2.8126228
0.0770077,-2.8117023
0.0780078,-2.8109643
0.0790079,-2.810019
0.080008,-2.8096483
0.08100811,-2.808576
0.082008205,-2.807663
0.083008304,-2.8070257
0.0840084,-2.8059442
0.0850085,-2.8051984
0.0860086,-2.804461
0.08700871,-2.8035278
0.088008806,-2.8029325
0.089008905,-2.8020172
0.090009004,-2.8012066
0.0910091,-2.8005292
0.0920092,-2.799553
