input_value,relevance
0.0,-3.874012
0.0010001,-3.8923924
0.0020002,-3.9105659
0.0030003001,-3.9275854
0.0040004,-3.9447708
0.0050005,-3.9609842
0.0060006003,-3.9768767
0.0070007006,-3.9923074
0.0080008,-4.0074263
0.0090009,-4.021475
0.010001,-4.035632
0.011001101,-4.0494347
0.012001201,-4.0624747
0.0130013,-4.0753107
0.014001401,-4.087852
0.015001501,-4.1000304
0.0160016,-4.111922
0.017001702,-4.1231027
0.0180018,-4.1342278
0.019001901,-4.1446843
0.020002,-4.1551976
0.0210021,-4.165419
0.022002202,-4.175241
0.0230023,-4.184657
0.024002401,-4.1941266
0.025002502,-4.203111
0.0260026,-4.2116838
0.027002702,-4.2202697
0.028002802,-4.2286296
0.029002901,-4.2365985
0.030003002,-4.2444468
0.0310031,-4.25232
0.0320032,-4.25955
0.0330033,-4.2665324
0.034003403,-4.27353
0.035003502,-4.280314
0.0360036,-4.2870393
0.037003703,-4.2935114
0.038003802,-4.299483
0.0390039,-4.3057737
0.040004,-4.311618
0.041004103,-4.317092
0.0420042,-4.322748
0.0430043,-4.328275
0.044004403,-4.3334985
0.045004502,-4.338735
0.0460046,-4.343392
0.047004703,-4.348422
0.048004802,-4.352831
0.0490049,-4.3574176
0.050005004,-4.3619866
0.051005103,-4.366144
0.0520052,-4.3703303
0.053005304,-4.374225
0.054005403,-4.3784833
0.055005502,-4.382096
0.056005605,-4.385901
0.057005703,-4.3892546
0.058005802,-4.392899
0.0590059,-4.3964114
0.060006004,-4.39959
0.061006103,-4.40275
0.0620062,-4.405966
0.063006304,-4.4087396
0.0640064,-4.411698
0.0650065,-4.414658
0.0660066,-4.417332
0.0670067,-4.419973
0.068006806,-4.4224095
0.069006905,-4.4250827
0.070007004,-4.4273815
0.0710071,-4.4298234
0.0720072,-4.4320884
0.0730073,-4.433985
0.07400741,-4.436422
0.075007506,-4.438601
0.076007605,-4.440294
0.0770077,-4.4422555
0.0780078,-4.4439435
0.0790079,-4.445729
0.080008,-4.447608
0.08100811,-4.449141
0.082008205,-4.450832
0.083008304,-4.4522815
0.0840084,-4.4538093
0.0850085,-4.4554305
0.0860086,-4.4567714
0.08700871,-4.458051
0.088008806,-4.459458
0.089008905,-4.4606547
0.090009004,-4.4619455
0.0910091,-4.4628215
0.0920092,-4.4640193
0.09300931,-4.4651494
0.09400941,-4.4660926
0.095009506,-4.466914
0.096009605,-4.4679227
0.0970097,-4.4687567
0.0980098,-4.469654
0.0990099,-4.4703627
0.10001001,-4.471226
0.10101011,-4.4720483
0.102010205,-4.4725766
0.103010304,-4.473353
0.1040104,-4.473825
0.1050105,-4.474338
0.10601061,-4.4752393
0.10701071,-4.4755635
0.108010806,-4.475982
0.109010905,-4.4766273
0.110011004,-4.4768434
0.1110111,-4.477306
0.11201121,-4.477695
0.11301131,-4.4779906
0.11401141,-4.4784513
0.115011506,-4.478518
0.116011605,-4.4789844
0.1170117,-4.479259
0.1180118,-4.479372
0.11901191,-4.479439
0.12001201,-4.4797063
0.12101211,-4.4798098
0.122012205,-4.4799495
0.123012304,-4.4801526
0.1240124,-4.4800715
0.1250125,-4.4801254
0.12601261,-4.480247
0.1270127,-4.4802146
0.1280128,-4.480265
0.12901291,-4.4801326
0.130013,-4.480091
0.13101311,-4.480042
0.1320132,-4.480073
0.13301331,-4.4797626
0.1340134,-4.4797034
0.1350135,-4.4794507
0.13601361,-4.479584
0.1370137,-4.479305
0.13801381,-4.4792
0.1390139,-4.478869
0.14001401,-4.478759
0.14101411,-4.478544
0.1420142,-4.478417
0.14301431,-4.4780793
0.1440144,-4.4778585
0.14501451,-4.4774585
0.1460146,-4.4772925
0.1470147,-4.4770303
0.14801481,-4.476732
0.1490149,-4.4764285
0.15001501,-4.4760714
0.1510151,-4.4757333
0.15201521,-4.4754176
0.1530153,-4.4752073
0.1540154,-4.47471
0.15501551,-4.4743304
0.1560156,-4.4740453
0.15701571,-4.473773
0.1580158,-4.473555
0.15901591,-4.4730167
0.160016,-4.472571
0.1610161,-4.472259
0.16201621,-4.471834
0.1630163,-4.471565
0.16401641,-4.471145
0.1650165,-4.4708347
0.16601661,-4.4703827
0.16701671,-4.4701304
0.1680168,-4.469654
0.16901691,-4.4692454
0.170017,-4.4688907
0.17101711,-4.468373
0.1720172,-4.4681516
0.17301731,-4.4677987
0.17401741,-4.4673667
0.1750175,-4.4670734
0.17601761,-4.4665136
0.1770177,-4.466147
0.17801781,-4.46596
0.1790179,-4.4655843
0.18001801,-4.465452
0.18101811,-4.4650545
0.1820182,-4.464691
0.18301831,-4.464436
0.1840184,-4.4639883
0.18501851,-4.4636674
0.18601862,-4.4635105
0.1870187,-4.463175
0.18801881,-4.462853
0.1890189,-4.4624686
0.19001901,-4.46246
0.1910191,-4.4621315
0.19201921,-4.461915
0.19301932,-4.4616413
0.1940194,-4.461417
0.19501951,-4.4612346
0.1960196,-4.461016
0.19701971,-4.4606633
0.1980198,-4.460462
0.19901991,-4.460343
0.20002002,-4.4600654
0.2010201,-4.460025
0.20202021,-4.459843
0.2030203,-4.459623
0.20402041,-4.459493
0.20502052,-4.459367
