input_value,relevance
0.0,-2.7208886
0.0010001,-2.7203534
0.0020002,-2.7199512
0.0030003001,-2.7194533
0.0040004,-2.7190566
0.0050005,-2.7185678
0.0060006003,-2.7181025
0.0070007006,-2.717559
0.0080008,-2.717103
0.0090009,-2.7166245
0.010001,-2.7162714
0.011001101,-2.7158055
0.012001201,-2.715321
0.0130013,-2.7147963
0.014001401,-2.714438
0.015001501,-2.7139382
0.0160016,-2.7134955
0.017001702,-2.7129889
0.0180018,-2.7125852
0.019001901,-2.7121067
0.020002,-2.7117481
0.0210021,-2.7112908
0.022002202,-2.7107773
0.0230023,-2.7102876
0.024002401,-2.70989
0.025002502,-2.7094464
0.0260026,-2.7089171
0.027002702,-2.7084985
0.028002802,-2.7081048
0.029002901,-2.707655
0.030003002,-2.707219
0.0310031,-2.7067451
0.0320032,-2.7063096
0.0330033,-2.7058122
0.034003403,-2.7054658
0.035003502,-2.7049608
0.0360036,-2.7045846
0.037003703,-2.7041533
0.038003802,-2.7037182
0.0390039,-2.7032313
0.040004,-2.7028937
0.041004103,-2.702379
0.0420042,-2.7020073
0.0430043,-2.701552
0.044004403,-2.7010503
0.045004502,-2.7006867
0.0460046,-2.700278
0.047004703,-2.6998057
0.048004802,-2.6993833
0.0490049,-2.6990087
0.050005004,-2.6985927
0.051005103,-2.6981637
0.0520052,-2.6977324
0.053005304,-2.6973126
0.054005403,-2.6968946
0.055005502,-2.696543
0.056005605,-2.6960645
0.057005703,-2.6956794
0.058005802,-2.695304
0.0590059,-2.6949046
0.060006004,-2.6944227
0.061006103,-2.693983
0.0620062,-2.6936421
0.063006304,-2.6931858
0.0640064,-2.6928117
0.0650065,-2.6924305
0.0660066,-2.6919873
0.0670067,-2.6916354
0.068006806,-2.6912575
0.069006905,-2.6907172
0.070007004,-2.6903205
0.0710071,-2.690064
0.0720072,-2.6895046
0.0730073,-2.6891663
0.07400741,-2.688755
0.075007506,-2.688411
0.076007605,-2.688042
0.0770077,-2.6875618
0.0780078,-2.6871908
0.0790079,-2.6868231
0.080008,-2.6863585
0.08100811,-2.6860197
0.082008205,-2.6856813
0.083008304,-2.6852207
0.0840084,-2.684874
0.0850085,-2.6844354
0.0860086,-2.6840649
0.08700871,-2.6837234
0.088008806,-2.6833072
0.089008905,-2.6829593
0.090009004,-2.6825905
0.0910091,-2.6821241
0.0920092,-2.6817937
0.09300931,-2.6814394
0.09400941,-2.6810565
0.095009506,-2.6806126
0.096009605,-2.680325
0.0970097,-2.6799562
0.0980098,-2.6794846
0.0990099,-2.679153
0.10001001,-2.6787481
0.10101011,-2.6783
0.102010205,-2.6780076
0.103010304,-2.6775815
0.1040104,-2.6772585
0.1050105,-2.6769464
0.10601061,-2.6765018
0.10701071,-2.67621
0.108010806,-2.6757426
0.109010905,-2.675406
0.110011004,-2.6750298
0.1110111,-2.6747215
0.11201121,-2.6743495
0.11301131,-2.6740155
0.11401141,-2.6735783
0.115011506,-2.6732013
0.116011605,-2.6728241
0.1170117,-2.6725225
0.1180118,-2.6721802
0.11901191,-2.6717968
0.12001201,-2.6714878
0.12101211,-2.6710868
0.122012205,-2.6707616
0.123012304,-2.670413
0.1240124,-2.6700406
0.1250125,-2.669725
0.12601261,-2.6693618
0.1270127,-2.6689782
0.1280128,-2.6685476
0.12901291,-2.668264
0.130013,-2.6679502
0.13101311,-2.6676464
0.1320132,-2.6672292
0.13301331,-2.666901
0.1340134,-2.6665616
0.1350135,-2.666194
0.13601361,-2.6658297
0.1370137,-2.6655087
0.13801381,-2.6651826
0.1390139,-2.6647286
0.14001401,-2.6644454
0.14101411,-2.6641417
0.1420142,-2.6638007
0.14301431,-2.6635494
0.1440144,-2.663173
0.14501451,-2.6628094
0.1460146,-2.6624818
0.1470147,-2.6622143
0.14801481,-2.661792
0.1490149,-2.6614127
0.15001501,-2.6611843
0.1510151,-2.6608236
0.15201521,-2.6604266
0.1530153,-2.6602006
0.1540154,-2.659824
0.15501551,-2.6594865
0.1560156,-2.6591825
0.15701571,-2.6588101
0.1580158,-2.658543
0.15901591,-2.6581721
0.160016,-2.6578493
0.1610161,-2.6575377
0.16201621,-2.6572287
0.1630163,-2.6568751
0.16401641,-2.6565323
0.1650165,-2.6562684
0.16601661,-2.6559043
0.16701671,-2.6556473
0.1680168,-2.6552634
0.16901691,-2.6549811
0.170017,-2.6546605
0.17101711,-2.6543899
0.1720172,-2.6540504
0.17301731,-2.65366
0.17401741,-2.6533685
0.1750175,-2.6530783
0.17601761,-2.6526852
0.1770177,-2.6524389
0.17801781,-2.6521306
0.1790179,-2.6517463
0.18001801,-2.6514072
0.18101811,-2.6511807
0.1820182,-2.650897
0.18301831,-2.6505833
0.1840184,-2.650339
0.18501851,-2.6499
0.18601862,-2.6496437
0.1870187,-2.6493382
0.18801881,-2.649065
0.1890189,-2.648654
0.19001901,-2.6483817
0.1910191,-2.648136
0.19201921,-2.6478417
0.19301932,-2.6475596
0.1940194,-2.6471882
0.19501951,-2.6468954
0.1960196,-2.6466222
0.19701971,-2.6463337
0.1980198,-2.6459873
0.19901991,-2.6457086
0.20002002,-2.64541
0.2010201,-2.6451411
0.20202021,-2.64485
0.2030203,-2.6444507
0.20402041,-2.6442437
0.20502052,-2.6439104
0.20602061,-2.6436617
0.20702071,-2.643334
0.2080208,-2.6430688
0.20902091,-2.6427197
0.210021,-2.6425023
0.21102111,-2.6421928
0.21202122,-2.641848
0.21302131,-2.6416621
0.21402141,-2.6413155
0.2150215,-2.6410317
0.21602161,-2.6407223
0.2170217,-2.6404178
0.21802181,-2.6401687
0.21902192,-2.639982
0.22002201,-2.6396694
0.22102211,-2.6393688
0.2220222,-2.639089
0.22302231,-2.6387827
0.22402242,-2.638432
0.22502251,-2.6382275
0.22602262,-2.6379063
0.22702271,-2.637632
0.22802281,-2.6374316
0.2290229,-2.6371434
0.23002301,-2.6368432
0.23102312,-2.6365905
0.23202321,-2.6363354
0.23302332,-2.636002
0.2340234,-2.6358256
0.23502351,-2.6354895
0.2360236,-2.6352587
0.23702371,-2.6349716
0.23802382,-2.634737
0.23902391,-2.6345325
0.24002402,-2.6341596
0.2410241,-2.633979
0.24202421,-2.6337059
0.2430243,-2.6334314
0.24402441,-2.6331754
0.24502452,-2.6329093
0.24602461,-2.6327386
0.24702471,-2.6324267
0.2480248,-2.6321554
0.24902491,-2.6319938
0.250025,-2.6317213
0.2510251,-2.6314633
0.25202522,-2.6312523
0.25302532,-2.6309752
0.2540254,-2.6307402
0.2550255,-2.630414
0.2560256,-2.630259
0.25702572,-2.6300259
0.25802583,-2.6297755
0.2590259,-2.6295588
0.260026,-2.629252
0.2610261,-2.6290336
0.26202622,-2.628821
0.26302633,-2.6285791
0.2640264,-2.628357
0.2650265,-2.6280868
0.26602662,-2.6278288
0.26702672,-2.6276488
0.2680268,-2.6273932
0.2690269,-2.6272204
0.270027,-2.6268916
0.27102712,-2.6268091
0.27202722,-2.6265538
0.2730273,-2.626333
0.2740274,-2.6260672
0.2750275,-2.6258388
0.27602762,-2.6255922
0.27702773,-2.6253886
0.2780278,-2.6252112
0.2790279,-2.6249778
0.28002802,-2.6247363
0.28102812,-2.6245437
0.28202823,-2.6243355
0.2830283,-2.6241596
0.2840284,-2.623944
0.28502852,-2.6237316
0.28602862,-2.623454
0.2870287,-2.6232984
0.2880288,-2.623089
0.2890289,-2.6229205
0.29002902,-2.6227257
0.29102913,-2.622534
0.2920292,-2.6222444
0.2930293,-2.622114
0.2940294,-2.6218212
0.29502952,-2.6216745
0.29602963,-2.6214309
0.2970297,-2.6212454
0.2980298,-2.6210203
0.29902992,-2.620862
0.30003002,-2.6206515
0.30103013,-2.6204917
0.3020302,-2.620254
0.3030303,-2.62014
0.30403042,-2.6199493
0.30503052,-2.6198192
0.3060306,-2.6196144
0.3070307,-2.6193876
0.3080308,-2.619169
0.30903092,-2.6190438
0.31003103,-2.6188223
0.3110311,-2.6186695
0.3120312,-2.618545
0.31303132,-2.6183481
0.31403142,-2.618126
0.31503153,-2.6179695
0.3160316,-2.6178408
0.3170317,-2.6176097
0.31803182,-2.6174676
0.31903192,-2.6172652
0.320032,-2.617144
0.3210321,-2.6170135
0.3220322,-2.6167245
0.32303232,-2.6166854
0.32403243,-2.6164443
0.3250325,-2.616287
0.3260326,-2.6160698
0.32703272,-2.6159663
0.32803282,-2.6157918
0.32903293,-2.6156654
0.330033,-2.615463
0.3310331,-2.6153314
0.33203322,-2.6152105
0.33303332,-2.6150596
0.33403343,-2.6149077
0.3350335,-2.6147869
0.3360336,-2.6145864
0.33703372,-2.6144786
0.33803383,-2.6142626
0.3390339,-2.6141367
0.340034,-2.6139812
0.3410341,-2.6138835
0.34203422,-2.613689
0.34303433,-2.613557
0.3440344,-2.6134129
0.3450345,-2.6132941
0.34603462,-2.6131806
0.34703472,-2.6130788
0.34803483,-2.6129103
0.3490349,-2.6127994
0.350035,-2.6126254
0.35103512,-2.612523
0.35203522,-2.6124077
0.35303533,-2.6122499
0.3540354,-2.6120763
0.3550355,-2.6120534
0.35603562,-2.6119132
0.35703573,-2.6117895
0.3580358,-2.6116333
0.3590359,-2.6115153
0.36003602,-2.6113648
0.36103612,-2.6113307
0.36203623,-2.6112297
0.3630363,-2.6110892
0.3640364,-2.6110144
0.36503652,-2.6109233
0.36603662,-2.6108382
0.36703673,-2.610714
0.3680368,-2.6106582
0.3690369,-2.610559
0.37003702,-2.6104195
0.37103713,-2.6103168
0.37203723,-2.6102824
0.3730373,-2.6101525
0.3740374,-2.6100912
0.37503752,-2.6101098
0.37603763,-2.6099954
0.3770377,-2.6098442
0.3780378,-2.609847
